,scientific_name,red_list_category,assessment_date,population_trend,systems,region,habitat,phylum_name,class_name,country_state,animal_name,latitude,longitude
207,Lehmannia medioflagellata,Vulnerable,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
208,Albinaria solicola,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
209,Medora stenostoma,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
210,Carinigera octava,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
211,Carinigera pharsalica,Endangered,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
212,Montenegrina stankovici,Vulnerable,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
213,Carinigera superba,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
214,Vermetum festinans,Critically Endangered,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
215,Cibinia nana,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
216,Bulgarica pindica,Near Threatened,2015,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
217,Medora hiltrudae,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
218,Charpentieria septemplicata,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
219,Charpentieria grohmanniana,Endangered,2016,Decreasing,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
220,Albinaria litoraria,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
221,Carinigera liebegottae,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
222,Doraegopis carinatus,Vulnerable,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
223,Geomalacus oliveirae,Near Threatened,2017,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
224,Oxychilus canini,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
225,Janulus pompylius,Critically Endangered,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
226,Idyla liebegottae,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
227,Bulgarica urbanskii,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
228,Sciocochlea collasi,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
229,Carinigera pellucida,Endangered,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
230,Sphincterochila insularis,Endangered,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
231,Oxychilus lathyri,Near Threatened,2017,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
232,Schistophallus oscari,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
233,Bulgarica moellendorffi,Vulnerable,2015,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
234,Gyralina pageti,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
235,Limax dobrogicus,Vulnerable,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
236,Balea nitida,Near Threatened,2016,Decreasing,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
237,Doraegopis euboeicus,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
238,Bulgarica pavlovici,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
239,Carinigera lophauchena,Endangered,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
240,Lindbergia gittenbergeri,Critically Endangered,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
241,Doraegopis boeoticus,Endangered,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
242,Balcanodiscus magnus,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
243,Allaegopis subariedeli,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
244,Tandonia pageti,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Europe,Mollusks,Snails & slugs,,,,
245,Delima edmibrani,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
246,Atlantica gomerensis,Critically Endangered,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
247,Albinaria sublamellosa,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
248,Macedonica slavica,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
249,Delima pellucida,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
250,Arion iratii,Vulnerable,2016,Decreasing,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
251,Aegopis spelaeus,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
252,Vitrea zilchi,Endangered,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
253,Charpentieria tiberii,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
254,Gyralina tarabosensis,Vulnerable,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
255,Alopia meschendorferi,Vulnerable,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
256,Graecophaedusa sperrlei,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
257,Zonites messenicus,Endangered,2016,Decreasing,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
258,Vitrea schneideri,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
259,Delima helenae,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
260,Albinaria haessleini,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
261,Amphorella tuberculata,Endangered,2016,Decreasing,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
262,Delima hiltrudis,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
263,Macedonica zilchi,Vulnerable,2015,Decreasing,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
264,Macedonica guicciardii,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
265,Arion baeticus,Near Threatened,2017,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
266,Carinigera calabacensis,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
267,Macedonica brabeneci,Vulnerable,2015,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
268,Mediterranea pieperi,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
269,Gyralina gjirokastrana,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
270,Protoherilla mirabilis,Vulnerable,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
271,Klemmia sinistrorsa,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
272,Oxychilus denatale,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
273,Ferussacia submajor,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
274,Zonites kobelti,Endangered,2016,Decreasing,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
275,Sciocochlea nordsiecki,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
276,Oxychilus obscuratus,Near Threatened,2017,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
277,Carinigera leucorhaphe,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
278,Oxychilus lagrecai,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
279,Klemmia magnicosta,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
280,Janulus stephanophorus,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
281,Albinaria thiesseae,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
282,Agathylla strigillata,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
283,Gyralina tsatsae,Vulnerable,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
284,Hypnophila girottii,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
285,Doraegopis subaii,Vulnerable,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
286,Isabellaria parnassia,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
287,Euxinella radikae,Near Threatened,2015,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
288,Macedonica hartmuti,Near Threatened,2015,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
289,Vitrea spelaea,Endangered,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
290,Oxychilus nortoni,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
291,Hypnophila emiliana,Vulnerable,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
292,Charpentieria eminens,Endangered,2016,Decreasing,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
293,Cecilioides clessini,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
294,Agathylla viperina,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
295,Hypnophila malagana,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Europe,Mollusks,Snails & slugs,,,,
296,Zonites euboeicus,Endangered,2016,Decreasing,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
297,Charpentieria leucophryna,Endangered,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
298,Zonites algirus,Vulnerable,2017,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
299,Limax vizzavonensis,Near Threatened,2017,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
300,Cryptella famarae,Vulnerable,2016,Decreasing,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
301,Gyralina hausdorfi,Vulnerable,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
302,Hypnophila bisacchii,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
303,Atlantica kompsa,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
304,Gyralina nopcsai,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
305,Lindbergia spiliaenymphis,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
306,Macedonica pinteri,Vulnerable,2016,Decreasing,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
307,Schistophallus carotii,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
308,Albinaria evelynae,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
309,Vitrea olympica,Near Threatened,2017,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
310,Vitrea meijeri,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
311,Balcanodiscus cerberus,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
312,Gyralina mljetica,Vulnerable,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
313,Balcanodiscus difficilis,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
314,Albinaria compressa,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
315,Retinella lenis,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
316,Paraegopis oberwimmeri,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
317,Oxychilus farinesianus,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
318,Carinigera torifera,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
319,Oxychilus pilula,Endangered,2016,Decreasing,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
320,Tandonia kaleniczenkoi,Near Threatened,2016,Stable,Terrestrial,Palearctic,Europe,Mollusks,Snails & slugs,,,,
321,Agathylla regularis,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
322,Albinaria profuga,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
323,Tsoukatosia liae,Vulnerable,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
324,Albinaria pelocarinata,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
325,Macedonica pindica,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
326,Gyralina velkovrhi,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
327,Lehmannia vrancensis,Vulnerable,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
328,Oxychilus atlanticus,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
329,Charpentieria ferrox,Critically Endangered,2016,Decreasing,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
330,Montenegrina zilchi,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
331,Allaegopis kerketianus,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
332,Gyralina gyralinaeformis,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
333,Albinaria grayana,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
334,Geomalacus anguiformis,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
335,Tandonia lagostana,Critically Endangered,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
336,Albinaria cytherae,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
337,Xerotricha garachicoensis,Critically Endangered,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
338,Tandonia macedonica,Near Threatened,2015,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
339,Spinophallus uminskii,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
340,Cryptella canariensis,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
341,Albinaria idyllica,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
342,Oxychilus scoliura,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
343,Doraegopis parnonicus,Vulnerable,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
344,Charpentieria nobilis,Endangered,2016,Decreasing,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
345,Gyralina korabensis,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
346,Idyla pelobsoleta,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
347,Oxychilus amblyopus,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
348,Cryptella auriculata,Vulnerable,2016,Decreasing,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
349,Vitrea mikuskai,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
350,Carinigera drenovoensis,Critically Endangered,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
351,Gyralina velasensis,Vulnerable,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
352,Allaegopis amphikypellon,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
353,Oxychilus shuttleworthianus,Near Threatened,2017,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
354,Carinigera septima,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
355,Bulgarica stolii,Vulnerable,2015,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
356,Oxychilus nautiliformis,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
357,Oxychilus clarus,Near Threatened,2016,Decreasing,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
358,Oxychilus alicurensis,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
359,Charpentieria crassicostata,Critically Endangered,2016,Decreasing,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
360,Bulgarica mystica,Vulnerable,2015,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
361,Albinaria adrianae,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
362,Albinaria ithomensis,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
363,Strigilodelima pentheri,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
364,Hypnophila incerta,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
365,Pseudodon cumingii,Vulnerable,2016,Unknown,Freshwater,Indomalayan,Global,Mollusks,Molluscs,,,,
366,Balcanodiscus stummerorum,Near Threatened,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
367,Virpazaria aspectulabeatidis,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
368,Virpazaria stojaspali,Near Threatened,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
369,Spelaeodiscus bulgaricus,Vulnerable,2016,Stable,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
370,Albinaria linnei,Vulnerable,2016,Unknown,Terrestrial,Palearctic,Global & Europe,Mollusks,Snails & slugs,,,,
371,Phrynops williamsi,Vulnerable,2018,Decreasing,Terrestial & Freshwater ,Neotropical,Global,Vertebrates,Reptiles,,,,
372,Rhampholeon acuminatus,Critically Endangered,2013,Unknown,Terrestrial,Afrotropical,Global,Vertebrates,Reptiles,,,,
373,Kinyongia vosseleri,Endangered,2013,Decreasing,Terrestrial,Afrotropical,Global,Vertebrates,Reptiles,,,,
374,Rhampholeon temporalis,Endangered,2013,Decreasing,Terrestrial,Afrotropical,Global,Vertebrates,Reptiles,,,,
