,scientific_name,red_list_category,year_published,assessment_date,population_trend,systems,region,habitat,phylum_name,class_name
3426,Alzoniella finalina,Endangered,2011,2010-01-29 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3427,Euglesa maasseni,Endangered,2010,2009-11-30 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,BIVALVIA
3428,Belgrandiella dabriana,Near Threatened,2010,2010-04-06 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3429,Bythiospeum puerkhaueri,Near Threatened,2011,2010-02-03 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3430,Bythiospeum heldii,Vulnerable,2011,2010-02-04 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3431,Euglesa nitida,Critically Endangered,2010,2007-10-19 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Northern Africa & Pan-Africa,MOLLUSCA,BIVALVIA
3432,Islamia bendidis,Critically Endangered,2011,2010-02-10 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3433,Belgrandiella kreisslorum,Critically Endangered,2010,2010-01-29 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3434,Belgrandia varica,Critically Endangered,2010,2009-11-10 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3435,Xestopyrgula dybowskii,Vulnerable,2010,2009-11-25 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3436,Corrosella falkneri,Near Threatened,2011,2010-05-31 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3437,Alzoniella cornucopia,Vulnerable,2010,2009-05-21 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3438,Paladilhiopsis grobbeni,Vulnerable,2010,2010-04-30 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3439,Odhneripisidium tenuilineatum,Critically Endangered,2010,2007-10-19 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Northern Africa & Pan-Africa,MOLLUSCA,BIVALVIA
3440,Oryx dammah,Regionally Extinct,2010,2008-01-01 00:00:00 UTC,,Terrestrial,Afrotropical|Palearctic,Mediterranean,CHORDATA,MAMMALIA
3441,Oryx dammah,Regionally Extinct,2010,2008-01-01 00:00:00 UTC,,Terrestrial,Afrotropical|Palearctic,Mediterranean,CHORDATA,MAMMALIA
3442,Oryx dammah,Extinct in the Wild,2016,2016-04-27 00:00:00 UTC,,Terrestrial,Afrotropical|Palearctic,Global,CHORDATA,MAMMALIA
3443,Oryx dammah,Extinct in the Wild,2016,2016-04-27 00:00:00 UTC,,Terrestrial,Afrotropical|Palearctic,Global,CHORDATA,MAMMALIA
3444,Terranigra kosovica,Near Threatened,2011,2009-08-22 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3445,Ohrigocea samuili,Endangered,2010,2009-11-24 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3446,Kerkia jadertina,Endangered,2010,2009-11-25 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3447,Bythinella cebennensis,Vulnerable,2011,2009-11-10 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3448,Marstoniopsis armoricana,Critically Endangered,2011,2010-02-04 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3449,Oryx leucoryx,Endangered,2010,2008-01-01 00:00:00 UTC,Decreasing,Terrestrial,Palearctic,Mediterranean,CHORDATA,MAMMALIA
3450,Oryx leucoryx,Endangered,2010,2008-01-01 00:00:00 UTC,Decreasing,Terrestrial,Palearctic,Mediterranean,CHORDATA,MAMMALIA
3451,Oryx leucoryx,Vulnerable,2017,2016-06-21 00:00:00 UTC,Stable,Terrestrial,Afrotropical|Palearctic,Global,CHORDATA,MAMMALIA
3452,Oryx leucoryx,Vulnerable,2017,2016-06-21 00:00:00 UTC,Stable,Terrestrial,Afrotropical|Palearctic,Global,CHORDATA,MAMMALIA
3453,Alzoniella haicabia,Vulnerable,2010,2009-11-11 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3454,Lyhnidia hadzii,Critically Endangered,2010,2009-11-24 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3455,Ohrigocea stankovici,Endangered,2010,2009-11-24 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3456,Belgrandia heussi,Near Threatened,2011,2011-05-23 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3457,Belgrandia moitessieri,Critically Endangered,2010,2009-11-10 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3458,Belgrandiella zermanica,Vulnerable,2011,2009-11-26 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3459,Paladilhia jamblussensis,Vulnerable,2010,2009-10-10 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3460,Bythinella rondelaudi,Vulnerable,2010,2009-11-09 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3461,Spiralix gloriae,Vulnerable,2011,2009-12-31 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3462,Pseudamnicola malickyi,Vulnerable,2011,2010-01-04 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3463,Alzoniella montana,Near Threatened,2011,2009-12-31 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3464,Iglica elongata,Vulnerable,2011,2011-03-31 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3465,Belgrandia gfrast,Vulnerable,2010,2009-11-11 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3466,Alzoniella rolani,Near Threatened,2011,2009-06-08 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3467,Pisidium amnicum,Regionally Extinct,2010,2009-05-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,Pan-Africa,MOLLUSCA,BIVALVIA
3468,Pisidium amnicum,Regionally Extinct,2010,2009-05-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,Pan-Africa,MOLLUSCA,BIVALVIA
3469,Pisidium amnicum,Regionally Extinct,2010,2007-10-03 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,Northern Africa,MOLLUSCA,BIVALVIA
3470,Pisidium amnicum,Regionally Extinct,2010,2007-10-03 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,Northern Africa,MOLLUSCA,BIVALVIA
3471,Stankovicia baicaliiformis,Critically Endangered,2010,2009-11-25 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3472,Diegus gasulli,Vulnerable,2011,2010-05-31 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3473,Gyraulus stankovici,Endangered,2010,2009-10-26 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3474,Guadiella arconadae,Vulnerable,2011,2009-11-05 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3475,Bythinella roubionensis,Vulnerable,2010,2009-11-11 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3476,Microcolpia parreyssii,Critically Endangered,2011,2010-02-10 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3477,Prespolitorea valvataeformis,Critically Endangered,2010,2009-11-26 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3478,Hauffenia wagneri,Vulnerable,2010,2010-01-29 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3479,Iglica giustii,Near Threatened,2010,2009-05-21 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3480,Travunijana tribunicae,Critically Endangered,2010,2010-05-10 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3481,Islamia epirana,Vulnerable,2011,2010-04-01 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3482,Bythinella micherdzinskii,Vulnerable,2011,2009-11-12 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3483,Valvata rhabdota,Near Threatened,2010,2009-11-25 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3484,Moitessieria lludrigaensis,Vulnerable,2011,2010-01-28 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3485,Bythiospeum transsylvanicum,Near Threatened,2011,2010-02-07 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3486,Ampullaceana pinteri,Endangered,2010,2009-10-27 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3487,Islamia bosniaca,Vulnerable,2010,2010-03-31 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3488,Eupaludestrina aponensis,Vulnerable,2011,2009-05-22 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3489,Boetersiella davisi,Vulnerable,2011,2009-05-25 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3490,Belgrandia stochi,Vulnerable,2010,2009-05-21 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3491,Lanzaia vjetrenicae,Vulnerable,2010,2009-11-25 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3492,Bythinella vimperei,Vulnerable,2010,2009-11-09 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3493,Stankovicia pavlovici,Vulnerable,2010,2009-11-25 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3494,Mercuria sarahae,Critically Endangered,2010,2008-11-19 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3495,Bythiospeum helveticum,Vulnerable,2011,2010-03-04 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3496,Valvata hirsutecostata,Vulnerable,2010,2009-11-25 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3497,Bythinella molcsany,Vulnerable,2011,2010-02-07 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3498,Iglica gracilis,Vulnerable,2010,2010-05-21 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3499,Bythiospeum diaphanoides,Near Threatened,2010,2009-11-11 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3500,Moitessieria foui,Vulnerable,2011,2010-01-28 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3501,Salenthydrobia ferrerii,Endangered,2010,2009-05-28 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3502,Planorbis macedonicus,Endangered,2010,2009-11-25 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3503,Lanzaia kotlusae,Vulnerable,2011,2009-11-23 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3504,Radomaniola elongata,Critically Endangered,2010,2009-06-30 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3505,Belgrandiella substricta,Vulnerable,2011,2010-03-31 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3506,Plagigeyeria zetaprotogona,Endangered,2010,2009-09-30 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3507,Bithynia tentaculata,Regionally Extinct,2010,2009-05-01 00:00:00 UTC,,Freshwater (=Inland waters),Palearctic,Pan-Africa,MOLLUSCA,GASTROPODA
3508,Bithynia tentaculata,Regionally Extinct,2010,2009-05-01 00:00:00 UTC,,Freshwater (=Inland waters),Palearctic,Pan-Africa,MOLLUSCA,GASTROPODA
3509,Bithynia tentaculata,Regionally Extinct,2010,2007-10-19 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Northern Africa,MOLLUSCA,GASTROPODA
3510,Bithynia tentaculata,Regionally Extinct,2010,2007-10-19 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Northern Africa,MOLLUSCA,GASTROPODA
3511,Radomaniola tritonum,Critically Endangered,2011,2010-02-17 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3512,Iglica tellinii,Vulnerable,2010,2009-05-21 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3513,Pseudamnicola pieperi,Vulnerable,2011,2010-01-04 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3514,Ohridohauffenia minuta,Critically Endangered,2010,2009-11-24 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3515,Marstoniopsis croatica,Vulnerable,2010,2010-03-19 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3516,Bythiospeum dubium,Critically Endangered,2010,2008-08-04 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3517,Acroloxus tetensi,Vulnerable,2011,2010-01-29 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3518,Palacanthilhiopsis margritae,Vulnerable,2010,2010-03-11 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3519,Bythinella kapelana,Vulnerable,2011,2011-03-31 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3520,Lyhnidia gjorgjevici,Endangered,2010,2009-11-24 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3521,Gyraulus laevis,Vulnerable,2010,2007-10-19 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,Northern Africa & Pan-Africa,MOLLUSCA,GASTROPODA
3522,Moitessieria calloti,Vulnerable,2010,2009-11-01 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3523,Bythinella eutrepha,Critically Endangered,2010,2009-05-27 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3524,Bythiospeum clessini,Endangered,2011,2010-02-04 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3525,Islamia zermanica,Critically Endangered,2011,2009-11-20 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3526,Bythiospeum putei,Critically Endangered,2011,2010-02-04 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3527,Corrosella hydrobiopsis,Vulnerable,2011,2009-12-31 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3528,Hadziella sketi,Vulnerable,2011,2009-11-18 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3529,Sphaerium rivicola,Vulnerable,2011,2011-07-22 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global,MOLLUSCA,BIVALVIA
3530,Mercuria zopissa,Near Threatened,2010,2009-05-21 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3531,Valvata klemmi,Endangered,2011,2009-11-27 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3532,Emmericia ventricosa,Vulnerable,2011,2010-04-30 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3533,Gyraulus trapezoides,Endangered,2010,2009-11-25 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3534,Bythiospeum exiguum,Vulnerable,2011,2010-02-04 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3535,Pyrgohydrobia grochmalickii,Vulnerable,2010,2009-11-24 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3536,Phreatica bolei,Near Threatened,2010,2009-05-22 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3537,Bythinella robiciana,Vulnerable,2010,2009-11-24 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3538,Bythiospeum bormanni,Endangered,2010,2010-01-27 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3539,Bythiospeum vallei,Near Threatened,2010,2009-05-21 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3540,Radomaniola callosa,Vulnerable,2011,2009-05-28 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3541,Boetersiella sturmi,Endangered,2011,2009-12-31 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3542,Graziana quadrifoglio,Vulnerable,2011,2010-01-10 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3543,Islamia cianensis,Vulnerable,2010,2009-05-21 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3544,Paladilhia gloeeri,Endangered,2010,2009-10-10 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3545,Pyrgohydrobia sanctinaumi,Vulnerable,2010,2009-11-24 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3546,Paladilhia roselloi,Vulnerable,2010,2009-10-10 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3547,Ancylus tapirulus,Endangered,2010,2009-11-25 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3548,Meyrargueria rasini,Vulnerable,2011,2009-11-12 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3549,Islamia globulus,Near Threatened,2011,2010-05-31 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3550,Alzoniella macrostoma,Near Threatened,2010,2009-05-21 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3551,Pseudohoratia ochridana,Vulnerable,2010,2009-11-24 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3552,Alzoniella onatensis,Critically Endangered,2011,2009-12-31 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3553,Pseudamnicola spiratus,Endangered,2010,2009-05-01 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Pan-Africa,MOLLUSCA,GASTROPODA
3554,Iglica bagliviaeformis,Endangered,2011,2009-11-18 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3555,Stankovicia wagneri,Vulnerable,2010,2009-11-25 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3556,Mercuria vindilica,Endangered,2010,2009-11-09 00:00:00 UTC,Decreasing,Freshwater (=Inland waters),Palearctic,Global & Europe,MOLLUSCA,GASTROPODA
3557,Bythiospeum buresi,Vulnerable,2010,2009-11-19 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,"Global, Europe & Mediterranean",MOLLUSCA,GASTROPODA
3558,Euglesa subtruncata,Endangered,2010,2007-10-19 00:00:00 UTC,Unknown,Freshwater (=Inland waters),Palearctic,Northern Africa & Pan-Africa,MOLLUSCA,BIVALVIA
